"delete","a through E","cols","after","numbering","Classifications",,"id","parent_id","class","stratprog","stratobj","stratobj2","type","short_display","char count","long_display","description","subaccount","NHA_code","NASA_Code"
"KEPH Services",,,,,"KEPH Services",,1,,,,,,,,,,,,,
,"Child Health",,,,"Child Health",102,102,1,,,,,,,,,,,,
,,"Maternal & Newborn Health",,,"Maternal & Newborn Health",10202,10202,102,,,,,,,,,,,,
,,,,"Training TOTs and service providers","Training TOTs and service providers",,,10202,,,,,,,,,,,,
,,,,"Procurement of commodities & supplies","Procurement of commodities & supplies",,,10202,,,,,,,,,,,,
,,,,"Procurement of equipment","Procurement of equipment",,,10202,,,,,,,,,,,,
,,,,"Operational support for service delivery","Operational support for service delivery",,,10202,,,,,,,,,,,,
,,,,"Procuring/providing IEC/BCC materials","Procuring/providing IEC/BCC materials",,,10202,,,,,,,,,,,,
,,,,"Operational support for IEC/BCC activities","Operational support for IEC/BCC activities",103,,10202,,,,,,,,,,,,
,,"Management of Childhood Illnesses",,,"Management of Childhood Illnesses",10302,10203,102,,,,,,,,,,,,
,,,"IMNCI (integrated services)",,"IMNCI (integrated services)",,1020301,10203,,,,,,,,,,,,
,,,,,"Training TOTs and service providers",,,1020301,,,,,,,,,,,,
,,,,,"Procurement of commodities & supplies",,,1020301,,,,,,,,,,,,
,,,,,"Procurement of equipment",,,1020301,,,,,,,,,,,,
,,,,,"Procuring/providing treatment guideline materials",,,1020301,,,,,,,,,,,,
,,,,,"Operational support for service delivery",,,1020301,,,,,,,,,,,,
,,,,,"Procuring/providing IEC/BCC materials",,,1020301,,,,,,,,,,,,
,,,,,"Operational support for IEC/BCC activities",,,1020301,,,,,,,,,,,,
,,,,,,10402,,,,,,,,,,,,,,
,,,"Management of diarrhoea",,"Management of diarrhoea",,1020302,10203,,,,,,,,,,,,
,,,,,"Training TOTs and service providers",,,1020302,,,,,,,,,,,,
,,,,,"Procurement of commodities & supplies",,,1020302,,,,,,,,,,,,
,,,,,"Procurement of equipment",,,1020302,,,,,,,,,,,,
,,,,,"Procuring/providing treatment guideline materials",,,1020302,,,,,,,,,,,,
,,,,,"Operational support for service delivery",105,,1020302,,,,,,,,,,,,
,,,,,"Procuring/providing IEC/BCC materials",,,1020302,,,,,,,,,,,,
,,,,,"Operational support for IEC/BCC activities",,,1020302,,,,,,,,,,,,
,,,"ARI / pneumonia",,"ARI / pneumonia",,1020303,10203,,,,,,,,,,,,
,,,,"Training TOTs and service providers","Training TOTs and service providers",,,1020303,,,,,,,,,,,,
,,,,"Procurement of commodities & supplies","Procurement of commodities & supplies",,,1020303,,,,,,,,,,,,
,,,,"Procurement of equipment","Procurement of equipment",,,1020303,,,,,,,,,,,,
,,,,"Procuring/providing treatment guideline materials","Procuring/providing treatment guideline materials",,,1020303,,,,,,,,,,,,
,,,,"Operational support for service delivery","Operational support for service delivery",,,1020303,,,,,,,,,,,,
,,,,"Procuring/providing IEC/BCC materials","Procuring/providing IEC/BCC materials",,,1020303,,,,,,,,,,,,
,,,,"Operational support for IEC/BCC activities","Operational support for IEC/BCC activities",,,1020303,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,"Malaria",,"Malaria",,1020304,10203,,,,,,,,,,,,
,,,,"Training TOTs and service providers","Training TOTs and service providers",,,1020304,,,,,,,,,,,,
,,,,"Procurement of commodities & supplies - IPT","Procurement of commodities & supplies - IPT",10502,,1020304,,,,,,,,,,,,
,,,,"Procurement of commodities & supplies - ACTs","Procurement of commodities & supplies - ACTs",106,,1020304,,,,,,,,,,,,
,,,,"Procurement of equipment","Procurement of equipment",2,,1020304,,,,,,,,,,,,
,,,,"Procuring/providing treatment guideline materials","Procuring/providing treatment guideline materials",201,,1020304,,,,,,,,,,,,
,,,,"Operational support for service delivery","Operational support for service delivery",20101,,1020304,,,,,,,,,,,,
,,,,"Procuring/providing IEC/BCC materials","Procuring/providing IEC/BCC materials",20102,,1020304,,,,,,,,,,,,
,,,,"Operational support for IEC/BCC activities","Operational support for IEC/BCC activities",,,1020304,,,,,,,,,,,,
,,,"PMTCT",,"PMTCT",,1020305,10203,,,,,,,,,,,,
,,,,"Training TOTs and service providers","Training TOTs and service providers",202,,1020305,,,,,,,,,,,,
,,,,"Procurement of commodities & supplies","Procurement of commodities & supplies",20201,,1020305,,,,,,,,,,,,
,,,,"Procurement of equipment","Procurement of equipment",20202,,1020305,,,,,,,,,,,,
,,,,"Procuring/providing treatment guideline materials","Procuring/providing treatment guideline materials",203,,1020305,,,,,,,,,,,,
